year,year_trt,trt,site_name,site_code,block,plot,subplot,mass,category,live,pct_C,pct_N,pct_P,pct_K,pct_Mg,pct_Ca
2012,4,PK,Burrawan,burrawan.au,3,26,A,229.85,GRAMINOID,1,45.44863667,0.554358367,0.143613067,0.243488367,0.072691577,0.4193927
2012,4,PK,Burrawan,burrawan.au,3,26,A,64.95,LITTER,0,40.12523667,0.893922433,0.139252367,0.396161567,-0.007782123,0.3935905
2012,4,Fence,Burrawan,burrawan.au,3,27,C,75.7,GRAMINOID,1,45.00002,0.5530404,0.166569167,0.251415367,0.07997421,0.405145567
2012,4,Fence,Burrawan,burrawan.au,3,27,C,40.25,LITTER,0,45.18547333,0.952138967,0.07953533,0.392889767,0.026448496,0.123584043
2012,4,NPK,Burrawan,burrawan.au,3,28,A,127.9,GRAMINOID,1,45.36985333,0.984394467,0.1665431,0.776877533,0.122509633,0.5274862
2012,4,K,Burrawan,burrawan.au,3,29,D,105.05,GRAMINOID,1,45.72900667,0.790006867,0.126018667,0.3867932,0.037673063,0.258431767
2012,4,NPK+Fence,Burrawan,burrawan.au,3,30,D,134.35,GRAMINOID,1,45.49336667,0.833414767,0.148818033,0.481051433,0.075822813,0.425884533
2012,4,NPK+Fence,Burrawan,burrawan.au,3,30,D,84.35,LITTER,0,45.59,0.92,0.08585,0.19417,0.03853,0.23365
2011,2,Control,Chichaqua Bottoms,cbgb.us,1,1,D,29.9,FORB,1,42.32182778,1.532863889,0.257338733,2.265209667,0.416919544,1.617823333
2011,2,Control,Chichaqua Bottoms,cbgb.us,1,1,D,215.5,GRAMINOID,1,44.98979,0.946918817,0.165329517,1.1087421,0.144400932,0.496770083
2011,2,Control,Chichaqua Bottoms,cbgb.us,1,1,D,14.25,LEGUME,1,47.06,2.15,0.1809,0.84717,0.12802,0.81988
2011,2,Control,Chichaqua Bottoms,cbgb.us,1,1,D,460,LITTER,0,42.93,1.04,0.0905,0.24593,0.12429,0.94581
2011,2,NP,Chichaqua Bottoms,cbgb.us,1,3,B,63.85,FORB,1,44.96709,1.277454,0.138580867,1.066097,0.1757393,1.113392667
2011,2,NP,Chichaqua Bottoms,cbgb.us,1,3,B,86.35,GRAMINOID,1,44.29847889,1.578398,0.248959956,1.800651222,0.170229011,0.541287811
2011,2,NP,Chichaqua Bottoms,cbgb.us,1,3,B,476.95,LITTER,0,43.52115,1.459361667,0.06805534,0.280088867,0.1569327,0.704573467
2011,2,NPK,Chichaqua Bottoms,cbgb.us,1,4,C,166.8,FORB,1,44.1599325,1.279627167,0.258181167,1.7256785,0.31118705,1.383570167
2011,2,NPK,Chichaqua Bottoms,cbgb.us,1,4,C,121.5,GRAMINOID,1,44.12178667,1.145670833,0.245320683,1.280104,0.134203283,0.55154305
2011,2,NPK,Chichaqua Bottoms,cbgb.us,1,4,C,408.1,LITTER,0,45.00917667,1.393364333,0.1323414,0.362807433,0.144887333,0.616672133
2011,2,NK,Chichaqua Bottoms,cbgb.us,1,6,C,3.65,FORB,1,43.03892,1.871736333,0.2319817,1.496839333,0.380567033,1.478158667
2011,2,NK,Chichaqua Bottoms,cbgb.us,1,6,C,199.3,GRAMINOID,1,44.40654111,1.116543378,0.208103733,1.104649289,0.119892868,0.397252289
2011,2,NK,Chichaqua Bottoms,cbgb.us,1,6,C,584.65,LITTER,0,49.64576667,1.040447333,0.06818046,0.138884967,0.132760833,0.793150133
2011,2,Fence,Chichaqua Bottoms,cbgb.us,1,7,D,19,FORB,1,44.78883667,1.076239667,0.162746233,1.187655,0.306584267,1.276368333
2011,2,Fence,Chichaqua Bottoms,cbgb.us,1,7,D,85.5,GRAMINOID,1,45.05896889,0.946807644,0.152996167,0.893689744,0.116207189,0.407121556
2011,2,Fence,Chichaqua Bottoms,cbgb.us,1,7,D,16.5,LEGUME,1,47.53,1.71,0.14927,0.68098,0.15101,0.86838
2011,2,Fence,Chichaqua Bottoms,cbgb.us,1,7,D,368,LITTER,0,46.98549333,1.155451,0.135402733,0.349623833,0.129409167,0.582353833
2011,2,NPK+Fence,Chichaqua Bottoms,cbgb.us,1,8,C,118.2,FORB,1,45.07775667,1.777685,0.206444378,1.498761667,0.193660633,0.957543111
2011,2,NPK+Fence,Chichaqua Bottoms,cbgb.us,1,8,C,159.95,GRAMINOID,1,43.98969556,1.377448889,0.208302322,1.681214333,0.124377319,0.413302256
2011,2,NPK+Fence,Chichaqua Bottoms,cbgb.us,1,8,C,15.65,LEGUME,1,46.7,1.39,0.09169,0.92923,0.09942,0.57804
2011,2,NPK+Fence,Chichaqua Bottoms,cbgb.us,1,8,C,573.8,LITTER,0,42.02794333,1.264515333,0.09100416,0.2948258,0.1250065,0.5446757
2011,2,P,Chichaqua Bottoms,cbgb.us,1,9,D,90.5,FORB,1,44.57450667,1.098622333,0.240927767,1.397694333,0.2054216,1.158342
2011,2,P,Chichaqua Bottoms,cbgb.us,1,9,D,80.5,GRAMINOID,1,43.76113444,1.037920633,0.154515096,1.280763822,0.127051229,0.502834567
2011,2,P,Chichaqua Bottoms,cbgb.us,1,9,D,18,LEGUME,1,46.99,1.68,0.1441,0.77803,0.11873,0.79681
2011,2,P,Chichaqua Bottoms,cbgb.us,1,9,D,393,LITTER,0,44.25016667,1.261500333,0.149994533,0.368338867,0.108082437,0.5739411
2011,2,K,Chichaqua Bottoms,cbgb.us,1,10,A,185.6,FORB,1,43.61526267,1.38718364,0.253818027,1.755588933,0.32544564,1.571043267
2011,2,K,Chichaqua Bottoms,cbgb.us,1,10,A,125.5,GRAMINOID,1,44.73531556,0.939949722,0.195131333,1.156240856,0.119022626,0.3738167
2011,2,K,Chichaqua Bottoms,cbgb.us,1,10,A,412,LITTER,0,43.54618333,1.233034333,0.167872633,0.364552267,0.106493683,0.500271867
2011,2,N,Chichaqua Bottoms,cbgb.us,1,11,C,97.2,GRAMINOID,1,44.87753833,1.189589,0.236156917,1.34202785,0.15559645,0.56687835
2011,2,N,Chichaqua Bottoms,cbgb.us,1,11,C,418.85,LITTER,0,45.29229667,1.446847667,0.122131467,0.337242433,0.144596267,0.6386222
2011,2,PK,Chichaqua Bottoms,cbgb.us,1,12,B,86.9,FORB,1,43.69408667,1.402609117,0.270271908,1.86118675,0.318759808,1.592163442
2011,2,PK,Chichaqua Bottoms,cbgb.us,1,12,B,71.4,GRAMINOID,1,44.39134333,0.951131667,0.153531411,0.885613111,0.099311176,0.4078498
2011,2,PK,Chichaqua Bottoms,cbgb.us,1,12,B,413.65,LITTER,0,47.57155667,0.956679167,0.045288033,0.09794269,0.09295209,0.689086733
2011,2,P,Chichaqua Bottoms,cbgb.us,2,13,A,182,FORB,1,44.8723375,1.2997843,0.202841383,1.220194283,0.229754034,1.12194715
2011,2,P,Chichaqua Bottoms,cbgb.us,2,13,A,14.45,GRAMINOID,1,45.46691,0.95401765,0.137964657,0.852036433,0.073817748,0.3199224
2011,2,P,Chichaqua Bottoms,cbgb.us,2,13,A,309.2,LITTER,0,48.18831667,1.095438,0.119835845,0.276185583,0.08242221,0.54078525
2011,2,NK,Chichaqua Bottoms,cbgb.us,2,14,C,230.9,FORB,1,45.07425222,0.926037256,0.1176978,1.427377256,0.14307005,0.865825533
2011,2,NK,Chichaqua Bottoms,cbgb.us,2,14,C,58.6,GRAMINOID,1,44.60126444,1.014397011,0.190482989,1.182152744,0.103482558,0.412601167
2011,2,NK,Chichaqua Bottoms,cbgb.us,2,14,C,420.5,LITTER,0,44.06855667,1.624231667,0.148969233,0.429586367,0.215107033,0.859559067
2011,2,NPK+Fence,Chichaqua Bottoms,cbgb.us,2,15,B,436,FORB,1,44.45114333,1.1238569,0.1348746,1.354119,0.15771775,0.921622467
2011,2,NPK+Fence,Chichaqua Bottoms,cbgb.us,2,15,B,56.6,GRAMINOID,1,45.83654833,0.968774833,0.1477407,0.968868367,0.089474828,0.314307183
2011,2,NPK+Fence,Chichaqua Bottoms,cbgb.us,2,15,B,836.65,LITTER,0,48.40489667,1.438953667,0.089391037,0.2539967,0.1544255,0.695389333
2011,2,N,Chichaqua Bottoms,cbgb.us,2,16,C,10.95,FORB,1,44.89386,1.925715222,0.163480342,1.693388333,0.293245611,1.235091778
2011,2,N,Chichaqua Bottoms,cbgb.us,2,16,C,60.9,GRAMINOID,1,44.92941222,1.547174889,0.200369622,1.061011278,0.138815489,0.422166678
2011,2,N,Chichaqua Bottoms,cbgb.us,2,16,C,455.2,LITTER,0,44.36953333,1.320583667,0.139008167,0.362557967,0.093211857,0.557165833
2011,2,Fence,Chichaqua Bottoms,cbgb.us,2,18,C,19.6,FORB,1,43.42639,1.3642125,0.276774182,2.466190675,0.32441928,1.854343663
2011,2,Fence,Chichaqua Bottoms,cbgb.us,2,18,C,226.55,GRAMINOID,1,45.86705667,0.8043035,0.189430456,0.854350111,0.062311159,0.244326592
2011,2,Fence,Chichaqua Bottoms,cbgb.us,2,18,C,845.5,LITTER,0,45.28705667,0.962635033,0.10385413,0.307601533,0.06677319,0.334305467
2011,2,NPK,Chichaqua Bottoms,cbgb.us,2,19,A,469.15,FORB,1,44.52238222,1.499470889,0.209342911,1.534871056,0.222908633,1.118531822
2011,2,NPK,Chichaqua Bottoms,cbgb.us,2,19,A,252.35,GRAMINOID,1,45.91707556,1.276125167,0.135699533,0.999847778,0.108915951,0.459905622
2011,2,NPK,Chichaqua Bottoms,cbgb.us,2,19,A,1025.9,LITTER,0,43.63855667,1.616184667,0.173536433,0.526807,0.151198633,0.667292267
2011,2,PK,Chichaqua Bottoms,cbgb.us,2,20,C,106.75,FORB,1,45.14271833,0.787271967,0.20138595,1.2419555,0.178225983,1.104894817
2011,2,PK,Chichaqua Bottoms,cbgb.us,2,20,C,203.1,GRAMINOID,1,46.05576833,0.709437617,0.166761817,0.812150183,0.060712542,0.228888383
2011,2,PK,Chichaqua Bottoms,cbgb.us,2,20,C,1105.75,LITTER,0,44.79065667,1.213812,0.1504967,0.412389267,0.09542762,0.4626176
2011,2,NP,Chichaqua Bottoms,cbgb.us,2,21,C,16.65,FORB,1,42.73568667,2.426475333,0.257773456,2.678829444,0.414447056,1.745929
2011,2,NP,Chichaqua Bottoms,cbgb.us,2,21,C,484.6,GRAMINOID,1,45.90548889,1.118430867,0.184581256,0.9254433,0.080704516,0.255181144
2011,2,NP,Chichaqua Bottoms,cbgb.us,2,21,C,1035.5,LITTER,0,45.63,1.17,0.09702,0.28071,0.13416,0.74457
2011,2,K,Chichaqua Bottoms,cbgb.us,2,22,A,52,FORB,1,42.2571,1.21169765,0.24882145,1.659955583,0.263159633,1.115932967
2011,2,K,Chichaqua Bottoms,cbgb.us,2,22,A,277.2,GRAMINOID,1,45.52573444,0.742832233,0.144049511,0.996632244,0.036530317,0.18100347
2011,2,K,Chichaqua Bottoms,cbgb.us,2,22,A,1128.9,LITTER,0,46.01528333,0.991197033,0.103539053,0.317496333,0.06739354,0.369322067
2011,2,Control,Chichaqua Bottoms,cbgb.us,2,24,C,25.1,FORB,1,42.52045333,1.520139467,0.270449017,1.771417917,0.2756534,1.235695367
2011,2,Control,Chichaqua Bottoms,cbgb.us,2,24,C,98.35,GRAMINOID,1,46.06026,0.930267233,0.140750467,0.599950867,0.083379163,0.288172033
2011,2,Control,Chichaqua Bottoms,cbgb.us,2,24,C,540.25,LITTER,0,44.15680333,0.896420533,0.1237523,0.291956433,0.016307723,0.290844133
2011,2,NP,Chichaqua Bottoms,cbgb.us,3,25,A,72.7,FORB,1,45.83,1.52,0.21049,2.03757,0.22025,0.91356
2011,2,NP,Chichaqua Bottoms,cbgb.us,3,25,A,432.75,GRAMINOID,1,46.65539333,0.862464867,0.165485567,0.7480571,0.046160187,0.232061667
2011,2,NP,Chichaqua Bottoms,cbgb.us,3,25,A,1062.25,LITTER,0,45.07,0.99,0.09422,0.34668,0.12047,0.58678
2011,2,NPK+Fence,Chichaqua Bottoms,cbgb.us,3,26,B,58.25,FORB,1,46.60407333,1.064355667,0.1628156,1.263608667,0.184879467,0.9840843
2011,2,NPK+Fence,Chichaqua Bottoms,cbgb.us,3,26,B,301.3,GRAMINOID,1,45.71663167,1.024490217,0.158896,0.9347139,0.076397763,0.33927515
2011,2,NPK+Fence,Chichaqua Bottoms,cbgb.us,3,26,B,1211.1,LITTER,0,45.84097333,1.053119,0.124413367,0.3455308,0.05463026,0.3865507
2011,2,PK,Chichaqua Bottoms,cbgb.us,3,27,C,132.25,FORB,1,44.48948667,1.088234667,0.184323967,1.478331,0.246511733,1.115535333
2011,2,PK,Chichaqua Bottoms,cbgb.us,3,27,C,374.95,GRAMINOID,1,44.95403167,0.591561967,0.207911283,0.666483167,0.073410883,0.244455333
2011,2,PK,Chichaqua Bottoms,cbgb.us,3,27,C,1021.95,LITTER,0,42.98428667,0.904929067,0.100373783,0.2502626,0.040625517,0.352905033
2011,2,NPK,Chichaqua Bottoms,cbgb.us,3,28,D,251.2,FORB,1,44.67925333,1.408316667,0.211038967,1.5653945,0.287074317,1.283207333
2011,2,NPK,Chichaqua Bottoms,cbgb.us,3,28,D,60.1,GRAMINOID,1,45.18406,0.9643089,0.200962067,0.842096433,0.1135376,0.400370033
2011,2,NPK,Chichaqua Bottoms,cbgb.us,3,28,D,637.55,LITTER,0,43.38150667,1.2859725,0.165027483,0.36435715,0.100228335,0.644005
2011,2,N,Chichaqua Bottoms,cbgb.us,3,29,A,219.95,FORB,1,43.52673833,1.671209167,0.24324105,2.214733667,0.287250967,1.134050417
2011,2,N,Chichaqua Bottoms,cbgb.us,3,29,A,209.5,GRAMINOID,1,44.97197167,1.06172695,0.143574467,1.025709217,0.105057247,0.326376233
2011,2,N,Chichaqua Bottoms,cbgb.us,3,29,A,1153.75,LITTER,0,43.09690667,1.221133333,0.142694567,0.392219467,0.074962133,0.444305133
2011,2,NK,Chichaqua Bottoms,cbgb.us,3,30,D,637.75,FORB,1,44.59534,1.544125667,0.2385038,1.720838333,0.2593512,1.210508667
2011,2,NK,Chichaqua Bottoms,cbgb.us,3,30,D,80,GRAMINOID,1,45.09730333,0.962339017,0.216035417,1.084581667,0.099249922,0.281487633
2011,2,NK,Chichaqua Bottoms,cbgb.us,3,30,D,852.3,LITTER,0,43.18148667,1.190809,0.136550467,0.2701033,0.073647653,0.5782841
2011,2,Fence,Chichaqua Bottoms,cbgb.us,3,31,D,242.25,GRAMINOID,1,46.49093667,0.721132867,0.1704221,0.607324933,0.042640747,0.194011133
2011,2,Fence,Chichaqua Bottoms,cbgb.us,3,31,D,933.85,LITTER,0,44.34859667,0.864708533,0.1245173,0.2647314,0.059323277,0.450010033
2011,2,P,Chichaqua Bottoms,cbgb.us,3,32,C,200.25,GRAMINOID,1,45.04086,0.6658286,0.198364433,0.5902366,0.114330967,0.416633633
2011,2,P,Chichaqua Bottoms,cbgb.us,3,32,C,745.2,LITTER,0,42.30167667,0.9858538,0.143211767,0.266758867,0.03889728,0.468520567
2011,2,Control,Chichaqua Bottoms,cbgb.us,3,33,B,33.35,FORB,1,43.87727825,1.24449355,0.128125718,1.753100008,0.21930323,1.224027557
2011,2,Control,Chichaqua Bottoms,cbgb.us,3,33,B,378.8,GRAMINOID,1,44.46703483,0.6757943,0.164335423,0.715818901,0.090094604,0.465094456
2011,2,Control,Chichaqua Bottoms,cbgb.us,3,33,B,1229.25,LITTER,0,35.48783,0.73310952,0.203167128,0.099937844,0.048672395,0.71292601
2011,2,K,Chichaqua Bottoms,cbgb.us,3,35,C,16.5,FORB,1,43.43828167,1.130822667,0.22683835,1.909471667,0.326732283,1.382711
2011,2,K,Chichaqua Bottoms,cbgb.us,3,35,C,118.45,GRAMINOID,1,44.76591833,0.76462415,0.1925139,0.841343333,0.088789897,0.285158183
2011,2,K,Chichaqua Bottoms,cbgb.us,3,35,C,4.75,LEGUME,1,46.30316,1.540676667,0.022333603,0.569034967,0.1919975,0.743765
2011,2,K,Chichaqua Bottoms,cbgb.us,3,35,C,902.65,LITTER,0,43.59847333,0.829944433,0.09699279,0.249714,0.049099753,0.385482
2011,2,NK,Chichaqua Bottoms,cbgb.us,4,37,B,143.4,FORB,1,43.70010667,1.375611267,0.208604627,2.184058333,0.280706487,1.009674173
2011,2,NK,Chichaqua Bottoms,cbgb.us,4,37,B,185.1,GRAMINOID,1,46.46945667,0.866819133,0.181667233,0.753971267,0.049231723,0.356312533
2011,2,NK,Chichaqua Bottoms,cbgb.us,4,37,B,802.25,LITTER,0,45.65687,1.276818667,0.214455467,0.391928567,0.104281367,0.591773633
2011,2,NPK,Chichaqua Bottoms,cbgb.us,4,38,C,4.35,FORB,1,47.1,2.4796,0.325854344,3.564032622,0.400769351,0.996663579
2011,2,NPK,Chichaqua Bottoms,cbgb.us,4,38,C,261.1,GRAMINOID,1,45.31999,1.3712415,0.22464475,1.18772595,0.11166962,0.357669667
2011,2,NPK,Chichaqua Bottoms,cbgb.us,4,38,C,935.25,LITTER,0,43.27849,1.422738333,0.199169733,0.3708575,0.112800433,0.6923842
2011,2,K,Chichaqua Bottoms,cbgb.us,4,39,D,68.28,FORB,1,45.94,0.87,0.16652,1.19393,0.12114,0.70634
2011,2,K,Chichaqua Bottoms,cbgb.us,4,39,D,77.2,GRAMINOID,1,44.93463,0.790547333,0.2322019,0.7963645,0.106076567,0.472010067
2011,2,K,Chichaqua Bottoms,cbgb.us,4,39,D,522.25,LITTER,0,43.25964333,1.063097,0.177865133,0.353638967,0.06636519,0.473973833
2011,2,PK,Chichaqua Bottoms,cbgb.us,4,40,D,372.45,FORB,1,45.794435,0.863041167,0.189606733,1.106047917,0.166556283,0.7982222
2011,2,PK,Chichaqua Bottoms,cbgb.us,4,40,D,140.9,GRAMINOID,1,46.07113333,0.6750899,0.2187717,0.652578933,0.079009153,0.4177391
2011,2,PK,Chichaqua Bottoms,cbgb.us,4,40,D,1079.45,LITTER,0,41.54611333,1.225449,0.174162967,0.329747033,0.09328059,0.5510105
2011,2,NP,Chichaqua Bottoms,cbgb.us,4,41,B,197.25,FORB,1,43.75990111,1.392163222,0.248897244,1.917396333,0.263570789,1.217411222
2011,2,NP,Chichaqua Bottoms,cbgb.us,4,41,B,69.25,GRAMINOID,1,44.94426333,1.055387467,0.228165367,1.023815667,0.09586865,0.407411333
2011,2,NP,Chichaqua Bottoms,cbgb.us,4,41,B,927.8,LITTER,0,41.14,1.4385,0.160771125,0.245886791,0.157672196,1.015594255
2011,2,P,Chichaqua Bottoms,cbgb.us,4,44,C,97.7,FORB,1,43.915,1.365,0.37937,2.27965,0.337855,1.336255
2011,2,P,Chichaqua Bottoms,cbgb.us,4,44,C,85.75,GRAMINOID,1,44.05129,0.8544966,0.234307333,1.08506355,0.140067812,0.5137056
2011,2,P,Chichaqua Bottoms,cbgb.us,4,44,C,659.45,LITTER,0,43.30693667,1.207044333,0.2028711,0.351708767,0.097132867,0.648135933
2011,2,N,Chichaqua Bottoms,cbgb.us,4,45,C,724.35,FORB,1,42.76029333,1.309420222,0.225149433,1.787121333,0.248948967,1.125532111
2011,2,N,Chichaqua Bottoms,cbgb.us,4,45,C,97.6,GRAMINOID,1,44.22949667,1.365315167,0.263915117,1.531032833,0.164098767,0.614317633
2011,2,N,Chichaqua Bottoms,cbgb.us,4,45,C,652.95,LITTER,0,44.03144667,1.263301333,0.204614933,0.397233133,0.086222127,0.7022125
2011,2,Control,Chichaqua Bottoms,cbgb.us,4,46,A,54.5,FORB,1,43.76452667,1.146789,0.25429665,1.553432667,0.2904149,1.128394167
2011,2,Control,Chichaqua Bottoms,cbgb.us,4,46,A,203.2,GRAMINOID,1,44.06986167,0.901485383,0.219726483,1.124031783,0.101934227,0.398208583
2011,2,Control,Chichaqua Bottoms,cbgb.us,4,46,A,958.3,LITTER,0,42.9638,1.230505667,0.2114028,0.322216467,0.08276174,0.542564433
2011,2,NPK,Chichaqua Bottoms,cbgb.us,5,48,C,428.55,FORB,1,44.88170133,1.394052667,0.238559407,1.652132533,0.24422224,1.2845172
2011,2,NPK,Chichaqua Bottoms,cbgb.us,5,48,C,173.5,GRAMINOID,1,45.848805,0.9074335,0.138808533,0.993621233,0.079126557,0.279737567
2011,2,NPK,Chichaqua Bottoms,cbgb.us,5,48,C,641.2,LITTER,0,44.57634,1.139808,0.151785433,0.3515394,0.076792933,0.450482967
2011,2,NK,Chichaqua Bottoms,cbgb.us,5,50,A,605.55,FORB,1,46.062815,1.04326845,0.1499332,0.911089417,0.09912842,0.732407933
2011,2,NK,Chichaqua Bottoms,cbgb.us,5,50,A,122.7,GRAMINOID,1,46.67872667,0.945278667,0.159626367,0.857757933,0.053943963,0.257596467
2011,2,NK,Chichaqua Bottoms,cbgb.us,5,50,A,429.4,LITTER,0,43.74368,1.199895333,0.173204967,0.341437633,0.1232436,0.587599467
2011,2,NP,Chichaqua Bottoms,cbgb.us,5,51,C,158.1,FORB,1,44.57929833,1.64869975,0.204968625,1.541525225,0.219896333,1.053299667
2011,2,NP,Chichaqua Bottoms,cbgb.us,5,51,C,125.15,GRAMINOID,1,46.117695,0.876569167,0.15979135,0.88553225,0.063076988,0.285947083
2011,2,NP,Chichaqua Bottoms,cbgb.us,5,51,C,504.15,LITTER,0,42.18310667,1.175570667,0.1444025,0.254684267,0.1209672,0.586151533
2011,2,PK,Chichaqua Bottoms,cbgb.us,5,52,B,75.4,FORB,1,42.77091063,1.3064845,0.315879865,2.158810483,0.248068815,1.383896303
2011,2,PK,Chichaqua Bottoms,cbgb.us,5,52,B,240.9,GRAMINOID,1,44.96837135,0.75262845,0.112655221,0.689828419,0.066904993,0.322693711
2011,2,PK,Chichaqua Bottoms,cbgb.us,5,52,B,1310.4,LITTER,0,42.61073,1.02234022,0.165318917,0.279405912,0.082764635,0.597336618
2011,2,K,Chichaqua Bottoms,cbgb.us,5,54,A,8.65,FORB,1,45.71581,1.0309191,0.151176433,1.218242667,0.10100059,0.7612881
2011,2,K,Chichaqua Bottoms,cbgb.us,5,54,A,307,GRAMINOID,1,45.91619667,0.705717667,0.116144817,0.6024518,0.0434243,0.21445265
2011,2,K,Chichaqua Bottoms,cbgb.us,5,54,A,936.05,LITTER,0,43.25935667,0.8430962,0.127857767,0.2483058,0.053171583,0.324334467
2011,2,P,Chichaqua Bottoms,cbgb.us,5,55,A,71.35,FORB,1,45.520274,1.1059664,0.174155145,1.434783162,0.149151442,1.021054639
2011,2,P,Chichaqua Bottoms,cbgb.us,5,55,A,238.4,GRAMINOID,1,44.98,0.815,0.221035,1.15099,0.11781,0.40416
2011,2,P,Chichaqua Bottoms,cbgb.us,5,55,A,780.65,LITTER,0,43.45702333,0.7208133,0.098431673,0.253801833,0.058857643,0.3456744
2011,2,N,Chichaqua Bottoms,cbgb.us,5,56,B,188.75,FORB,1,43.79384167,1.979818417,0.155994067,1.792661831,0.3272811,1.599887152
2011,2,N,Chichaqua Bottoms,cbgb.us,5,56,B,38.55,GRAMINOID,1,45.14005,1.3717345,0.183509783,1.156865833,0.108512,0.454118267
2011,2,N,Chichaqua Bottoms,cbgb.us,5,56,B,482.9,LITTER,0,42.59414667,1.488743667,0.1939749,0.441656267,0.142422333,0.698086967
2011,2,NK,Chichaqua Bottoms,cbgb.us,6,57,C,399.2,FORB,1,45.16621267,1.226977233,0.229658881,1.445819237,0.387052494,1.489042151
2011,2,NK,Chichaqua Bottoms,cbgb.us,6,57,C,115.2,GRAMINOID,1,46.3332106,0.8656258,0.164993553,0.715033194,0.070369408,0.300621273
2011,2,NK,Chichaqua Bottoms,cbgb.us,6,57,C,800.75,LITTER,0,45.00163,1.27921686,0.162496459,0.36145934,0.11399193,0.694930384
2011,2,PK,Chichaqua Bottoms,cbgb.us,6,58,D,34.85,FORB,1,45.6232573,1.0118648,0.185871424,1.361491299,0.208318191,1.230414394
2011,2,PK,Chichaqua Bottoms,cbgb.us,6,58,D,468.5,GRAMINOID,1,45.927766,0.54621625,0.158100832,0.303443896,0.061682948,0.324384791
2011,2,PK,Chichaqua Bottoms,cbgb.us,6,58,D,951.9,LITTER,0,42.23306,0.996741,0.120961922,0.351650089,0.086996473,0.514678439
2011,2,K,Chichaqua Bottoms,cbgb.us,6,59,B,12.85,FORB,1,42.1075184,1.1620499,0.214661608,1.902564256,0.335624179,1.560686292
2011,2,K,Chichaqua Bottoms,cbgb.us,6,59,B,29.8,GRAMINOID,1,46.0177931,0.7294128,0.160050101,0.566436267,0.095948529,0.37192822
2011,2,K,Chichaqua Bottoms,cbgb.us,6,59,B,813.25,LITTER,0,43.53296,1.30174158,0.144465877,0.469588276,0.135217134,0.5636316
2011,2,NP,Chichaqua Bottoms,cbgb.us,6,60,D,555.2,FORB,1,46.36,1.21,0.20803,1.59181,0.15305,1.04464
2011,2,NP,Chichaqua Bottoms,cbgb.us,6,60,D,113.2,GRAMINOID,1,46.4900982,0.8412402,0.154874666,0.729298089,0.103243217,0.428288604
2011,2,NP,Chichaqua Bottoms,cbgb.us,6,60,D,898.05,LITTER,0,43.09098,1.54384919,0.148721911,0.377595971,0.190624175,0.817998131
2011,2,NPK,Chichaqua Bottoms,cbgb.us,6,61,B,183.45,FORB,1,45.17277445,1.4180925,0.164920365,1.485984455,0.278490303,1.312749966
2011,2,NPK,Chichaqua Bottoms,cbgb.us,6,61,B,148.3,GRAMINOID,1,45.9,1.05,0.16518,1.35245,0.13142,0.29584
2011,2,NPK,Chichaqua Bottoms,cbgb.us,6,61,B,891.6,LITTER,0,40.89205,1.31260376,0.173879084,0.448506783,0.135387324,0.654397077
2011,2,Control,Chichaqua Bottoms,cbgb.us,6,62,A,410.05,GRAMINOID,1,46.8157161,0.7908847,0.117772793,0.542982357,0.066650969,0.346281031
2011,2,Control,Chichaqua Bottoms,cbgb.us,6,62,A,1041,LITTER,0,43.37772,0.98050867,0.13485186,0.28485605,0.067323173,0.522917161
2011,2,P,Chichaqua Bottoms,cbgb.us,6,64,D,129.7,FORB,1,45.72,1,0.21341,1.40594,0.26158,1.16983
2011,2,P,Chichaqua Bottoms,cbgb.us,6,64,D,138.85,GRAMINOID,1,45.5118672,0.781272,0.171624128,0.676532029,0.128111878,0.515463102
2011,2,P,Chichaqua Bottoms,cbgb.us,6,64,D,985.25,LITTER,0,43.36327,1.21226149,0.132452351,0.346167364,0.131212777,0.621079082
2011,2,N,Chichaqua Bottoms,cbgb.us,6,66,A,503.5,FORB,1,45.6896959,1.2673524,0.157256263,1.193930926,0.260314856,1.058885819
2011,2,N,Chichaqua Bottoms,cbgb.us,6,66,A,20.85,GRAMINOID,1,45.7074786,0.9206359,0.165599692,0.620891779,0.149179627,0.60813391
2011,2,N,Chichaqua Bottoms,cbgb.us,6,66,A,858.5,LITTER,0,42.60033,1.62550814,0.150175143,0.557772069,0.184358079,0.834516114
2010,3,NPK,Cowichan,cowi.ca,1,1,D,42.6,FORB,1,41.58,3.0709,0.363313959,1.602942682,0.342163437,1.064981758
2010,3,NPK,Cowichan,cowi.ca,1,1,D,820,GRAMINOID,1,44.04768333,1.354200333,0.213238733,2.140954333,0.026315193,0.177945833
2010,3,NPK,Cowichan,cowi.ca,1,1,D,1147,LITTER,0,43.32,1.54,0.16299,0.36942,0.13732,0.68935
2010,3,N,Cowichan,cowi.ca,1,2,B,156.4,FORB,1,43.84,2.68,0.17136,0.84555,0.31562,1.0537
2010,3,N,Cowichan,cowi.ca,1,2,B,631.5,GRAMINOID,1,43.73112,1.533172333,0.175096533,1.808158,0.0631797,0.1986926
2010,3,N,Cowichan,cowi.ca,1,2,B,450.5,LITTER,0,42.63977333,1.356973,0.176424533,0.592889433,0.143412433,0.631535133
2010,3,Control,Cowichan,cowi.ca,1,3,C,134.7,FORB,1,43.93,3.03,0.19029,0.90198,0.3045,1.0755
2010,3,Control,Cowichan,cowi.ca,1,3,C,901.1,GRAMINOID,1,41.21,1.42,0.22055,2.3458,0.14803,0.3957
