"","X.1","site_code","year","block","plot","trt","Family","Taxon","num_leaves","leaf_pct_N","leaf_pct_C","leaf_N15_delta_air","leaf_C13_delta_PDB","leaf_N15_pct_atom","leaf_C13_pct_atom","leaf_area_mm2","leaf_dry_mass_g","SLA","leaf_ppm_P","leaf_ppm_B","leaf_ppm_Na","leaf_ppm_Ca","leaf_ppm_Fe","leaf_ppm_K","leaf_ppm_Mg","leaf_ppm_Mn","leaf_ppm_Cu","leaf_ppm_Zn","leaf_ppm_Sr","leaf_ppm_Pb","leaf_ppm_Mo","Ntrt","Ptrt","Ktrt","Ntrt_fac","Ptrt_fac","Ktrt_fac","Narea","Nfix","sum_INT_cover","sum_NAT_cover","sum_UNK_cover","total_cover","INT_rich","NAT_rich","UNK_rich","rich","site_year_rich","site_richness","site_native_richness","site_introduced_richness","plot_beta","dead_mass","live_mass","total_mass","unsorted_mass","proportion_par","Ambient_PAR","Ground_PAR","par_rat","site_name","continent","country","region","managed","burned","grazed","anthropogenic","habitat","elevation","latitude","longitude","experiment_type","N","P","K","Exclose","year_trt","first_nutrient_year","first_fenced_year","X","precip","PET","SPEI_12","SPEI_6","SPEI_24","SPEI_12.class","SPEI_6.class","SPEI_24.class","precip.mean","PET.mean","p_pet","tmp","par","vpd","z","provenance","lifespan","lifeform","functional_group","photosynthetic_pathway","n","la_m2","lma","narea","lai","par_per_leaf_area","delta","chi"
"72",66212,"bnch.us",2011,3,22,"NP","Cyperaceae","CAREX HOODII",5,5.13246775630175,48.2117994462553,0.813214244916345,-28.7472629783101,0.366590142091755,1.07415826622759,2123.338,0.164,1061.669,2275.1,54.27,38.93,5792.11,77.02,20768.11,1434.98,268.21,6.01,57.19,42.79,0.08,NA,1,1,0,"1","1","0",0.00483433891005742,"no",10,172,0,252,1,4,0,6,34,51,38,3,8.5,76.85,199.800005,276.650005,NA,NA,NA,NA,NA,"Bunchgrass (Andrews LTER)","North America","US","Montane West (North America)",0,0,0,0,"montane grassland",1318.083,44.27668543,-121.9680169,"Experimental (Full Factorial)",1,1,0,0,0,2008,2008,565,1122.9,708.9000016635,1.77901758346626,1.82831703261581,1.35826612231614,2,2,2,864.19268295122,803.492697122832,1.58400338180986,8.37928758245723,791.367222546588,0.463037439934633,1444,"NULL","NULL","NULL","NULL","C3",72,0.002123338,77.2368789142379,3.96415790624708,NA,NA,21.3613431267445,0.750501908263033
"73",66213,"bnch.us",2011,3,23,"PK","Cyperaceae","CAREX HOODII",5,2.52210305614437,44.9203848065445,-1.70320714476276,-27.4009008309295,0.365671766957463,1.07563126098092,2346.091,0.179,1173.0455,2074.73,44.1,50.77,5327.58,77.67,19652.61,1306.35,215.81,5.17,76.42,40.04,0.07,NA,0,1,1,"0","1","1",0.00215004708354823,"no",14,116,0,291,2,4,0,8,34,51,38,3,6.375,136.899995,279.050005,415.95,NA,NA,NA,NA,NA,"Bunchgrass (Andrews LTER)","North America","US","Montane West (North America)",0,0,0,0,"montane grassland",1318.083,44.27668543,-121.9680169,"Experimental (Full Factorial)",0,1,1,0,0,2008,2008,565,1122.9,708.9000016635,1.77901758346626,1.82831703261581,1.35826612231614,2,2,2,864.19268295122,803.492697122832,1.58400338180986,8.37928758245723,791.367222546588,0.463037439934633,1444,"NULL","NULL","NULL","NULL","C3",73,0.002346091,76.2971257295646,1.92429213977566,NA,NA,19.9474797452562,0.687941581648506
"74",66214,"bnch.us",2011,3,24,"NPK","Cyperaceae","CAREX HOODII",5,3.1553073452712,48.2038628946691,-1.82813862133126,-28.5992272359699,0.36562617241908,1.07432022767464,2095.292,0.16,1047.646,2261.22,31.64,75.1,4366.86,65.97,23255.33,1659.61,96.15,4.53,45.07,35.58,0.06,NA,1,1,1,"1","1","1",0.0030118067985476,"no",16,46,0,252,2,3,0,6,34,51,38,3,8.5,76.65,371.899985,448.549985,NA,NA,NA,NA,NA,"Bunchgrass (Andrews LTER)","North America","US","Montane West (North America)",0,0,0,0,"montane grassland",1318.083,44.27668543,-121.9680169,"Experimental (Full Factorial)",1,1,1,0,0,2008,2008,565,1122.9,708.9000016635,1.77901758346626,1.82831703261581,1.35826612231614,2,2,2,864.19268295122,803.492697122832,1.58400338180986,8.37928758245723,791.367222546588,0.463037439934633,1444,"NULL","NULL","NULL","NULL","C3",74,0.002095292,76.3616717860804,2.40944543883808,NA,NA,21.2056936884626,0.743614764976222
"75",66215,"bnch.us",2011,3,25,"Control","Cyperaceae","CAREX HOODII",5,2.06547166060812,45.5230123894535,-2.38816372187066,-28.0802245119602,0.365421787177602,1.0748880487344,1581.067,0.139,790.5335,1256.21,37.1,12.88,4463.53,59.7,22260.75,1150.14,74.34,7.35,30.86,49.76,0.13,0.131561,0,0,0,"0","0","0",0.00261275665181567,"no",6,190,0,336,1,6,0,8,34,51,38,3,6.375,72.8,140.45,213.25,NA,NA,NA,NA,NA,"Bunchgrass (Andrews LTER)","North America","US","Montane West (North America)",0,0,0,0,"montane grassland",1318.083,44.27668543,-121.9680169,"Experimental (Full Factorial)",0,0,0,0,0,2008,2008,565,1122.9,708.9000016635,1.77901758346626,1.82831703261581,1.35826612231614,2,2,2,864.19268295122,803.492697122832,1.58400338180986,8.37928758245723,791.367222546588,0.463037439934633,1444,"NULL","NULL","NULL","NULL","C3",75,0.001581067,87.9153128868037,1.81586587301189,NA,NA,20.6603724076682,0.719485504764081
"77",66217,"bnch.us",2011,3,27,"P","Cyperaceae","CAREX HOODII",5,2.37474752923451,46.1108005510446,-1.72630074382211,-26.09048291336,0.365663338804488,1.07706488863233,2562.217,0.205,1281.1085,2320.54,21.81,11.79,2941.88,73.52,18515.87,1156.69,175.2,5.91,45.88,25.46,0.14,0.236549,0,1,0,"0","1","0",0.00185366620331885,"no",36,168,0,294,1,4,0,6,34,51,38,3,8.5,126.65,235.25,361.9,NA,NA,NA,NA,NA,"Bunchgrass (Andrews LTER)","North America","US","Montane West (North America)",0,0,0,0,"montane grassland",1318.083,44.27668543,-121.9680169,"Experimental (Full Factorial)",0,1,0,0,0,2008,2008,565,1122.9,708.9000016635,1.77901758346626,1.82831703261581,1.35826612231614,2,2,2,864.19268295122,803.492697122832,1.58400338180986,8.37928758245723,791.367222546588,0.463037439934633,1444,"NULL","NULL","NULL","NULL","C3",77,0.002562217,80.0088360978012,1.90000785840182,NA,NA,18.5751166776519,0.627217552108493
"78",66218,"bnch.us",2011,3,29,"NK","Cyperaceae","CAREX HOODII",5,2.97302036355861,46.7597862741967,-1.8162229404329,-27.4747397227869,0.365630521124545,1.07555047828078,2052.076,0.164,1026.038,992.48,24.96,4.81,2300.59,65.16,19844.94,984.53,142.06,5.18,62.68,24.81,0.07,0.042084,1,0,1,"1","0","1",0.00289757334870503,"no",60,130,0,310,2,3,0,6,34,51,38,3,8.5,136.65,277.149995,413.799995,NA,NA,NA,NA,NA,"Bunchgrass (Andrews LTER)","North America","US","Montane West (North America)",0,0,0,0,"montane grassland",1318.083,44.27668543,-121.9680169,"Experimental (Full Factorial)",1,0,1,0,0,2008,2008,565,1122.9,708.9000016635,1.77901758346626,1.82831703261581,1.35826612231614,2,2,2,864.19268295122,803.492697122832,1.58400338180986,8.37928758245723,791.367222546588,0.463037439934633,1444,"NULL","NULL","NULL","NULL","C3",78,0.002052076,79.9190673249919,2.37601014593812,NA,NA,20.0249191648099,0.691368104637606
"79",66219,"bnch.us",2011,3,30,"K","Cyperaceae","CAREX HOODII",5,2.35391479288716,45.2184924930714,-1.82285301318772,-27.0441627533335,0.365628101436295,1.07602154484347,1579.67,0.154,789.835,1139.27,36.2,27.51,2362.64,45.94,19504.78,780.24,103.23,4.11,41.74,28.76,0.07,0.029053,0,0,1,"0","0","1",0.00298026143800561,"no",0,237,0,357,0,10,0,11,34,51,38,3,4.6364,316.74999,197.3,514.04999,NA,NA,NA,NA,NA,"Bunchgrass (Andrews LTER)","North America","US","Montane West (North America)",0,0,0,0,"montane grassland",1318.083,44.27668543,-121.9680169,"Experimental (Full Factorial)",0,0,1,0,0,2008,2008,565,1122.9,708.9000016635,1.77901758346626,1.82831703261581,1.35826612231614,2,2,2,864.19268295122,803.492697122832,1.58400338180986,8.37928758245723,791.367222546588,0.463037439934633,1444,"NULL","NULL","NULL","NULL","C3",79,0.00157967,97.4887159976451,2.29480130726432,NA,NA,19.5735119974468,0.671394336170211
"80",665,"bnch.us",2011,2,12,"P","Fabaceae","LATHYRUS NEVADENSIS",5,4.82506718273563,49.5528231744501,-0.0462520911321158,-28.2631611024816,0.366276479314751,1.07468790554089,2748.821,0.124,1374.4105,2720.32,47.22,28.86,17456.06,96.16,13319.07,4106.71,96.1,7.59,36.63,140.96,0.02,NA,0,1,0,"0","1","0",0.00351064487846654,"yes",0,192,0,192,0,10,0,10,34,51,38,3,5.1,65.45,148.15,213.6,NA,NA,NA,NA,NA,"Bunchgrass (Andrews LTER)","North America","US","Montane West (North America)",0,0,0,0,"montane grassland",1318.083,44.27668543,-121.9680169,"Experimental (Full Factorial)",0,1,0,0,0,2008,2008,565,1122.9,708.9000016635,1.77901758346626,1.82831703261581,1.35826612231614,2,2,2,864.19268295122,803.492697122832,1.58400338180986,8.37928758245723,791.367222546588,0.463037439934633,1444,"NAT","PERENNIAL","LEGUME","LEGUME","C3",80,0.002748821,45.1102490849713,2.17659982464925,NA,NA,20.8525192123735,0.727987575768739
"81",666,"bnch.us",2011,1,5,"NPK","Fabaceae","LUPINUS LATIFOLIUS",5,5.73237789061395,52.5330281634883,0.131197009335938,-29.0480953224163,0.366341239636758,1.07382913298668,6146.036,0.436,3073.018,1265.87,22.65,50.63,17227.27,96.13,17036.91,2883.9,590.11,4.31,19.61,179.89,0.02,NA,1,1,1,"1","1","1",0.00186539027451644,"yes",0,206,0,276,0,10,0,11,34,51,38,3,4.6364,148.3,224.3,372.6,NA,NA,NA,NA,NA,"Bunchgrass (Andrews LTER)","North America","US","Montane West (North America)",0,0,0,0,"montane grassland",1318.083,44.27668543,-121.9680169,"Experimental (Full Factorial)",1,1,1,0,0,2008,2008,565,1122.9,708.9000016635,1.77901758346626,1.82831703261581,1.35826612231614,2,2,2,864.19268295122,803.492697122832,1.58400338180986,8.37928758245723,791.367222546588,0.463037439934633,1444,"NAT","PERENNIAL","NULL","LEGUME","C3",81,0.006146036,70.9400335435718,4.06655079844583,NA,NA,21.6777939473795,0.764504156963694
"82",6661,"bnch.us",2011,1,6,"NP","Fabaceae","LUPINUS LATIFOLIUS",5,5.95801585090501,48.2580999935031,0.587114742170228,-29.0664120901997,0.366507627128218,1.07380909299251,6102.804,0.417,3051.402,2787.1,28.79,21.97,21861.66,135.11,16111.32,3698.87,346.06,5.01,33.47,211.99,0.06,NA,1,1,0,"1","1","0",0.00195255028701725,"yes",0,278,0,322,0,10,0,13,34,51,38,3,3.9231,36.3,188.149995,224.449995,NA,NA,NA,NA,NA,"Bunchgrass (Andrews LTER)","North America","US","Montane West (North America)",0,0,0,0,"montane grassland",1318.083,44.27668543,-121.9680169,"Experimental (Full Factorial)",1,1,0,0,0,2008,2008,565,1122.9,708.9000016635,1.77901758346626,1.82831703261581,1.35826612231614,2,2,2,864.19268295122,803.492697122832,1.58400338180986,8.37928758245723,791.367222546588,0.463037439934633,1444,"NAT","PERENNIAL","NULL","LEGUME","C3",82,0.006102804,68.3292466872605,4.07106734843097,NA,NA,21.6970680101313,0.765356991598728
"83",6662,"bnch.us",2011,1,7,"Control","Fabaceae","LUPINUS LATIFOLIUS",5,5.5799512335778,49.6397993894248,-0.186561642607527,-29.3118906635948,0.366225273068643,1.07354051921408,6072.418,0.447,3036.209,1792.91,21.56,33.94,20749.4,141.02,12389.2,5640.61,688.96,4.26,25.18,216.56,0.09,NA,0,0,0,"0","0","0",0.00183780208594922,"yes",0,220,0,266,0,9,0,11,34,51,38,3,4.6364,50.75,96.45,147.2,NA,NA,NA,NA,NA,"Bunchgrass (Andrews LTER)","North America","US","Montane West (North America)",0,0,0,0,"montane grassland",1318.083,44.27668543,-121.9680169,"Experimental (Full Factorial)",0,0,0,0,0,2008,2008,565,1122.9,708.9000016635,1.77901758346626,1.82831703261581,1.35826612231614,2,2,2,864.19268295122,803.492697122832,1.58400338180986,8.37928758245723,791.367222546588,0.463037439934633,1444,"NAT","PERENNIAL","NULL","LEGUME","C3",83,0.006072418,73.6115333298861,4.10748766209651,NA,NA,21.9554463051621,0.776789659520448
"84",6663,"bnch.us",2011,1,8,"P","Fabaceae","LUPINUS LATIFOLIUS",5,5.69095419137013,49.579414525007,0.0121299496020095,-28.9476654077019,0.36629778593956,1.07393901112055,5814.976,0.431,2907.488,1895.96,28.67,16.94,23901.25,108.82,10871.54,5133.22,1159.77,4.83,18.32,194.64,0.03,NA,0,1,0,"0","1","0",0.00195734399982739,"yes",6,198,0,274,1,8,0,10,34,51,38,3,5.1,60.15,113.55,173.7,NA,NA,NA,NA,NA,"Bunchgrass (Andrews LTER)","North America","US","Montane West (North America)",0,0,0,0,"montane grassland",1318.083,44.27668543,-121.9680169,"Experimental (Full Factorial)",0,1,0,0,0,2008,2008,565,1122.9,708.9000016635,1.77901758346626,1.82831703261581,1.35826612231614,2,2,2,864.19268295122,803.492697122832,1.58400338180986,8.37928758245723,791.367222546588,0.463037439934633,1444,"NAT","PERENNIAL","NULL","LEGUME","C3",84,0.005814976,74.1189645494668,4.21807631962802,NA,NA,21.5721281556847,0.759828679455076
"86",6665,"bnch.us",2011,2,11,"PK","Fabaceae","LUPINUS LATIFOLIUS",5,5.96917344103597,48.6656463876023,-0.0463201852215792,-29.1202135655008,0.366276454463692,1.07375022987189,4401.166,0.278,2200.583,2250.03,23.26,41.92,19315.33,98.22,20897.55,3554.84,765.42,5.32,19.11,183.91,0.06,NA,0,1,1,"0","1","1",0.00271254183143102,"yes",0,182,0,272,0,9,0,10,34,51,38,3,5.1,139.55,172.649995,312.199995,NA,NA,NA,NA,NA,"Bunchgrass (Andrews LTER)","North America","US","Montane West (North America)",0,0,0,0,"montane grassland",1318.083,44.27668543,-121.9680169,"Experimental (Full Factorial)",0,1,1,0,0,2008,2008,565,1122.9,708.9000016635,1.77901758346626,1.82831703261581,1.35826612231614,2,2,2,864.19268295122,803.492697122832,1.58400338180986,8.37928758245723,791.367222546588,0.463037439934633,1444,"NAT","PERENNIAL","NULL","LEGUME","C3",86,0.004401166,63.1650794357677,3.77043314568912,NA,NA,21.7536855340903,0.767862191773905
"88",6667,"bnch.us",2011,2,14,"K","Fabaceae","LUPINUS LATIFOLIUS",5,5.15449681485681,48.8228340503962,-0.221811908757241,-28.3196346031109,0.366212408406575,1.07462612010661,8988.826,0.593,4494.413,1515.68,37.1,41.99,18853.82,114.09,16436.93,3535.22,1938.64,6.93,30.31,170.92,0.08,NA,0,0,1,"0","0","1",0.00114686763652046,"yes",0,334,0,414,0,7,0,8,34,51,38,3,6.375,45.85,113,158.85,NA,NA,NA,NA,NA,"Bunchgrass (Andrews LTER)","North America","US","Montane West (North America)",0,0,0,0,"montane grassland",1318.083,44.27668543,-121.9680169,"Experimental (Full Factorial)",0,0,1,0,0,2008,2008,565,1122.9,708.9000016635,1.77901758346626,1.82831703261581,1.35826612231614,2,2,2,864.19268295122,803.492697122832,1.58400338180986,8.37928758245723,791.367222546588,0.463037439934633,1444,"NAT","PERENNIAL","NULL","LEGUME","C3",88,0.008988826,65.9707952962934,3.40046254228315,NA,NA,20.9118505701319,0.730612857085482
"89",6668,"bnch.us",2011,2,16,"NP","Fabaceae","LUPINUS LATIFOLIUS",5,5.49627474133867,50.7628820779171,-0.0620797483063136,-29.5182757261039,0.366270702982844,1.07331471582811,6337.02,0.386,3168.51,1631.11,26.66,17.73,19108.41,116.92,16409.59,4972.13,596.89,5.21,14.92,189.11,0.05,NA,1,1,0,"1","1","0",0.00173465595542973,"yes",0,224,0,256,0,12,0,15,34,51,38,3,3.4,12.6,106.099995,118.699995,NA,NA,NA,NA,NA,"Bunchgrass (Andrews LTER)","North America","US","Montane West (North America)",0,0,0,0,"montane grassland",1318.083,44.27668543,-121.9680169,"Experimental (Full Factorial)",1,1,0,0,0,2008,2008,565,1122.9,708.9000016635,1.77901758346626,1.82831703261581,1.35826612231614,2,2,2,864.19268295122,803.492697122832,1.58400338180986,8.37928758245723,791.367222546588,0.463037439934633,1444,"NAT","PERENNIAL","NULL","LEGUME","C3",89,0.00633702,60.9119112769093,3.34788599397939,NA,NA,22.1727778977019,0.786406101668227
"90",6669,"bnch.us",2011,2,17,"NPK","Fabaceae","LUPINUS LATIFOLIUS",5,5.31902459188884,46.6683133582225,-0.211978797546231,-27.6471788230488,0.366215997022447,1.07536182249629,6251.971,0.391,3125.9855,3364.19,33.25,37.61,17678.07,98.57,20260.14,2421.36,455.34,4.53,40.62,141.42,0.05,NA,1,1,1,"1","1","1",0.00170155126819649,"yes",0,282,0,314,0,7,0,8,34,51,38,3,6.375,101.2,174.250005,275.450005,NA,NA,NA,NA,NA,"Bunchgrass (Andrews LTER)","North America","US","Montane West (North America)",0,0,0,0,"montane grassland",1318.083,44.27668543,-121.9680169,"Experimental (Full Factorial)",1,1,1,0,0,2008,2008,565,1122.9,708.9000016635,1.77901758346626,1.82831703261581,1.35826612231614,2,2,2,864.19268295122,803.492697122832,1.58400338180986,8.37928758245723,791.367222546588,0.463037439934633,1444,"NAT","PERENNIAL","NULL","LEGUME","C3",90,0.006251971,62.5402772981513,3.32653272932414,NA,NA,20.2058125354823,0.699372236083287
"91",66610,"bnch.us",2011,2,18,"NK","Fabaceae","LUPINUS LATIFOLIUS",5,5.24232245990359,47.5137043642445,0.385066946782915,-28.8636155041647,0.366433889714324,1.07403096806122,8314.348,0.554,4157.174,1491.14,24.21,27.68,11733.38,122.07,19341.67,2166.73,352.53,5.09,17.63,123.12,0.02,NA,1,0,1,"1","0","1",0.00126103032009331,"yes",0,252,0,288,0,10,0,12,34,51,38,3,4.25,47,262.099995,309.099995,NA,NA,NA,NA,NA,"Bunchgrass (Andrews LTER)","North America","US","Montane West (North America)",0,0,0,0,"montane grassland",1318.083,44.27668543,-121.9680169,"Experimental (Full Factorial)",1,0,1,0,0,2008,2008,565,1122.9,708.9000016635,1.77901758346626,1.82831703261581,1.35826612231614,2,2,2,864.19268295122,803.492697122832,1.58400338180986,8.37928758245723,791.367222546588,0.463037439934633,1444,"NAT","PERENNIAL","NULL","LEGUME","C3",91,0.008314348,66.6318032394122,3.49305398665847,NA,NA,21.4837131398347,0.755916510612153
"93",66612,"bnch.us",2011,2,20,"Control","Fabaceae","LUPINUS LATIFOLIUS",5,5.46375177961515,49.4450727311162,-0.0517567157609255,-27.7781427476631,0.366274470392184,1.07521854185516,5959.4,0.443,2979.7,1870.77,20.62,37.52,16584.08,96.07,9323.49,3761.76,855.5,5.19,20.73,152.69,0.06,NA,0,0,0,"0","0","0",0.0018336583480267,"yes",0,338,0,428,0,8,0,9,34,51,38,3,5.6667,84.350005,190.35,274.700005,NA,NA,NA,NA,NA,"Bunchgrass (Andrews LTER)","North America","US","Montane West (North America)",0,0,0,0,"montane grassland",1318.083,44.27668543,-121.9680169,"Experimental (Full Factorial)",0,0,0,0,0,2008,2008,565,1122.9,708.9000016635,1.77901758346626,1.82831703261581,1.35826612231614,2,2,2,864.19268295122,803.492697122832,1.58400338180986,8.37928758245723,791.367222546588,0.463037439934633,1444,"NAT","PERENNIAL","NULL","LEGUME","C3",93,0.0059594,74.336342584824,4.06155324087913,NA,NA,20.3432401772569,0.70545310518836
"94",66613,"bnch.us",2011,3,21,"N","Fabaceae","LUPINUS LATIFOLIUS",5,4.00304625798729,46.9013186870886,-0.337493506351343,-29.0268715551641,0.366170190130068,1.07385235345828,4827.011,0.411,2413.5055,1343.65,20.47,21.39,14281.98,139.54,13824.52,2956.99,426.33,5.42,15.91,318.43,0.09,0.019257,1,0,0,"1","0","0",0.00165860250079699,"yes",30,144,0,316,1,5,0,8,34,51,38,3,6.375,84.55,192.65,277.2,NA,NA,NA,NA,NA,"Bunchgrass (Andrews LTER)","North America","US","Montane West (North America)",0,0,0,0,"montane grassland",1318.083,44.27668543,-121.9680169,"Experimental (Full Factorial)",1,0,0,0,0,2008,2008,565,1122.9,708.9000016635,1.77901758346626,1.82831703261581,1.35826612231614,2,2,2,864.19268295122,803.492697122832,1.58400338180986,8.37928758245723,791.367222546588,0.463037439934633,1444,"NAT","PERENNIAL","NULL","LEGUME","C3",94,0.004827011,85.1458594148636,3.40842813913781,NA,NA,21.6554618651928,0.763516011734195
"95",66614,"bnch.us",2011,3,22,"NP","Fabaceae","LUPINUS LATIFOLIUS",5,3.13871233655604,47.9578723748162,0.0840711327380905,-27.2684629902429,0.366324040983857,1.07577615294361,4072.98,0.37,2036.49,1729.86,22.14,76.43,17226,116.05,17941.59,3847.59,177.34,3.91,31.32,238.53,0.12,NA,1,1,0,"1","1","0",0.00154123631176978,"yes",10,172,0,252,1,4,0,6,34,51,38,3,8.5,76.85,199.800005,276.650005,NA,NA,NA,NA,NA,"Bunchgrass (Andrews LTER)","North America","US","Montane West (North America)",0,0,0,0,"montane grassland",1318.083,44.27668543,-121.9680169,"Experimental (Full Factorial)",1,1,0,0,0,2008,2008,565,1122.9,708.9000016635,1.77901758346626,1.82831703261581,1.35826612231614,2,2,2,864.19268295122,803.492697122832,1.58400338180986,8.37928758245723,791.367222546588,0.463037439934633,1444,"NAT","PERENNIAL","NULL","LEGUME","C3",95,0.00407298,90.8425771793625,2.85128717677409,NA,NA,19.8086134325155,0.681797054536083
"96",66615,"bnch.us",2011,3,23,"PK","Fabaceae","LUPINUS LATIFOLIUS",5,5.31772077445436,47.8091639799477,-0.058170823375106,-28.9764444859759,0.366272129552079,1.07390752459665,777.508,0.363,388.754,2116.2,22.55,29.28,24582.1,143.22,15390.53,5076.74,218.03,4.81,24.37,384.76,0.05,NA,0,1,1,"0","1","1",0.0136788837528472,"yes",14,116,0,291,2,4,0,8,34,51,38,3,6.375,136.899995,279.050005,415.95,NA,NA,NA,NA,NA,"Bunchgrass (Andrews LTER)","North America","US","Montane West (North America)",0,0,0,0,"montane grassland",1318.083,44.27668543,-121.9680169,"Experimental (Full Factorial)",0,1,1,0,0,2008,2008,565,1122.9,708.9000016635,1.77901758346626,1.82831703261581,1.35826612231614,2,2,2,864.19268295122,803.492697122832,1.58400338180986,8.37928758245723,791.367222546588,0.463037439934633,1444,"NAT","PERENNIAL","NULL","LEGUME","C3",96,0.000777508,466.876225067781,24.8271740114177,NA,NA,21.602405386419,0.761168379930045
"98",66617,"bnch.us",2011,3,25,"Control","Fabaceae","LUPINUS LATIFOLIUS",5,5.08566988273936,44.399272314212,-0.258719112949946,-29.1387855993683,0.366198939037769,1.07372991056394,160.117,0.34,80.0585,1627.45,45.8,24.02,11297.33,96.08,17490.99,2723.88,520.13,3.57,18.84,212.98,0.09,0.009923,0,0,0,"0","0","0",0.0635244213011655,"yes",6,190,0,336,1,6,0,8,34,51,38,3,6.375,72.8,140.45,213.25,NA,NA,NA,NA,NA,"Bunchgrass (Andrews LTER)","North America","US","Montane West (North America)",0,0,0,0,"montane grassland",1318.083,44.27668543,-121.9680169,"Experimental (Full Factorial)",0,0,0,0,0,2008,2008,565,1122.9,708.9000016635,1.77901758346626,1.82831703261581,1.35826612231614,2,2,2,864.19268295122,803.492697122832,1.58400338180986,8.37928758245723,791.367222546588,0.463037439934633,1444,"NAT","PERENNIAL","NULL","LEGUME","C3",98,0.000160117,2123.44722921364,107.991516211981,NA,NA,21.7732311125628,0.768727040378883
"100",66619,"bnch.us",2011,3,27,"P","Fabaceae","LUPINUS LATIFOLIUS",5,5.42493506095342,46.7662778583277,0.156162054034908,-28.4726362051544,0.366350350661444,1.07445872668804,437.422,0.352,218.711,1871.02,24.59,14.01,24055.94,86.6,15823.46,5709.28,351.75,3.82,32.4,368.86,0.05,NA,0,1,0,"0","1","0",0.0248041253569936,"yes",36,168,0,294,1,4,0,6,34,51,38,3,8.5,126.65,235.25,361.9,NA,NA,NA,NA,NA,"Bunchgrass (Andrews LTER)","North America","US","Montane West (North America)",0,0,0,0,"montane grassland",1318.083,44.27668543,-121.9680169,"Experimental (Full Factorial)",0,1,0,0,0,2008,2008,565,1122.9,708.9000016635,1.77901758346626,1.82831703261581,1.35826612231614,2,2,2,864.19268295122,803.492697122832,1.58400338180986,8.37928758245723,791.367222546588,0.463037439934633,1444,"NAT","PERENNIAL","NULL","LEGUME","C3",100,0.000437422,804.714897741769,43.6552606283087,NA,NA,21.0726295193447,0.737726969882509
"102",66621,"bnch.us",2011,3,30,"K","Fabaceae","LUPINUS LATIFOLIUS",5,6.10324041128869,46.9351554120313,-0.092542380450044,-29.0869154326807,0.366259585588658,1.07378666070287,334.694,0.683,167.347,2183.87,25.77,30.57,31319.91,124.21,19495.05,7222.75,461.28,4.19,32.39,468.95,0.03,NA,0,0,1,"0","0","1",0.0364705696026143,"yes",0,237,0,357,0,10,0,11,34,51,38,3,4.6364,316.74999,197.3,514.04999,NA,NA,NA,NA,NA,"Bunchgrass (Andrews LTER)","North America","US","Montane West (North America)",0,0,0,0,"montane grassland",1318.083,44.27668543,-121.9680169,"Experimental (Full Factorial)",0,0,1,0,0,2008,2008,565,1122.9,708.9000016635,1.77901758346626,1.82831703261581,1.35826612231614,2,2,2,864.19268295122,803.492697122832,1.58400338180986,8.37928758245723,791.367222546588,0.463037439934633,1444,"NAT","PERENNIAL","NULL","LEGUME","C3",102,0.000334694,2040.66998512074,124.546995192928,NA,NA,21.7186437878504,0.76631167202878
